site_idx,lat,lon,depth
2,37.1,-87.83,surface
8,42.88,-77.03,surface
12,34.25,-105.42,surface
16,35.55,-98.02,surface
19,34.23,-89.9,surface
21,31.5,-83.55,surface
27,34.68,-90.42,surface
28,34.07,-90.35,surface
29,40.72,-77.93,surface
30,34.3,-79.73,surface
31,32.67,-81.2,surface
32,38.23,-78.12,surface
33,36.68,-76.77,surface
37,33.97,-90.9,surface
38,40.25,-93.72,surface
44,34.45,-86.15,surface
49,37.07,-93.88,surface
50,38.87,-94.03,surface
63,30.47,-88.74,surface
